job_id,run_id,model,optimizer,N,seed,lr,eta_muon,d,M,gamma0,batch_size,target_seed,p_min,p_max,p_num,p_targets,eval_batch_size
22,toy_nonlin2_muon_N128_s0_eta0.003,nonlin2,muon,128,0,0.3,0.003,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
23,toy_nonlin2_muon_N128_s0_eta0.0046,nonlin2,muon,128,0,0.3,0.0046,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
24,toy_nonlin2_muon_N128_s0_eta0.0068,nonlin2,muon,128,0,0.3,0.0068,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
25,toy_nonlin2_muon_N128_s0_eta0.01,nonlin2,muon,128,0,0.3,0.01,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
26,toy_nonlin2_muon_N128_s0_eta0.015,nonlin2,muon,128,0,0.3,0.015,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
27,toy_nonlin2_sgd_N1024_s0_lr0.1,nonlin2,sgd,1024,0,0.1,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
28,toy_nonlin2_sgd_N1024_s0_lr0.3,nonlin2,sgd,1024,0,0.3,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
29,toy_nonlin2_sgd_N1024_s0_lr1,nonlin2,sgd,1024,0,1.0,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
30,toy_nonlin2_sgd_N1024_s0_lr3,nonlin2,sgd,1024,0,3.0,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
31,toy_nonlin2_muon_N1024_s0_eta0.003,nonlin2,muon,1024,0,0.3,0.003,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
32,toy_nonlin2_muon_N1024_s0_eta0.0046,nonlin2,muon,1024,0,0.3,0.0046,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
33,toy_nonlin2_muon_N1024_s0_eta0.0068,nonlin2,muon,1024,0,0.3,0.0068,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
34,toy_nonlin2_muon_N1024_s0_eta0.01,nonlin2,muon,1024,0,0.3,0.01,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
35,toy_nonlin2_muon_N1024_s0_eta0.015,nonlin2,muon,1024,0,0.3,0.015,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
36,toy_nonlin3_sgd_N128_s0_lr0.1,nonlin3,sgd,128,0,0.1,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
37,toy_nonlin3_sgd_N128_s0_lr0.3,nonlin3,sgd,128,0,0.3,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
38,toy_nonlin3_sgd_N128_s0_lr1,nonlin3,sgd,128,0,1.0,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
39,toy_nonlin3_sgd_N128_s0_lr3,nonlin3,sgd,128,0,3.0,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
40,toy_nonlin3_muon_N128_s0_eta0.003,nonlin3,muon,128,0,0.3,0.003,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
41,toy_nonlin3_muon_N128_s0_eta0.0046,nonlin3,muon,128,0,0.3,0.0046,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
42,toy_nonlin3_muon_N128_s0_eta0.0068,nonlin3,muon,128,0,0.3,0.0068,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
43,toy_nonlin3_muon_N128_s0_eta0.01,nonlin3,muon,128,0,0.3,0.01,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
44,toy_nonlin3_muon_N128_s0_eta0.015,nonlin3,muon,128,0,0.3,0.015,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
45,toy_nonlin3_muon_N128_s0_eta0.022,nonlin3,muon,128,0,0.3,0.022,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
46,toy_nonlin3_sgd_N1024_s0_lr0.1,nonlin3,sgd,1024,0,0.1,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
47,toy_nonlin3_sgd_N1024_s0_lr0.3,nonlin3,sgd,1024,0,0.3,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
48,toy_nonlin3_sgd_N1024_s0_lr1,nonlin3,sgd,1024,0,1.0,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
49,toy_nonlin3_sgd_N1024_s0_lr3,nonlin3,sgd,1024,0,3.0,,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
50,toy_nonlin3_muon_N1024_s0_eta0.003,nonlin3,muon,1024,0,0.3,0.003,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
51,toy_nonlin3_muon_N1024_s0_eta0.0046,nonlin3,muon,1024,0,0.3,0.0046,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
52,toy_nonlin3_muon_N1024_s0_eta0.0068,nonlin3,muon,1024,0,0.3,0.0068,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
53,toy_nonlin3_muon_N1024_s0_eta0.01,nonlin3,muon,1024,0,0.3,0.01,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
54,toy_nonlin3_muon_N1024_s0_eta0.015,nonlin3,muon,1024,0,0.3,0.015,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
55,toy_nonlin3_muon_N1024_s0_eta0.022,nonlin3,muon,1024,0,0.3,0.022,512,8,3.0,1024,4242,10000,4096000,15,"0,10240,16384,24576,36864,56320,86016,132096,202752,311296,478208,735232,1129472,1734656,2665472,4096000",8192
